Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Lasco-P,LA1113,,1113-King Pin Kit Fa-90,SET,,360,18%,360,1,,,,
Lasco-P,LA1114,,1114-King Pin Kit Fa-99,SET,,420,18%,420,1,,,,
Lasco-P,LA1115,,1115-King Pin Kit L/L Stag,SET,,250,18%,250,1,,,,
Lasco-P,LA1116,,1116-King Pin Kit Cargo 909,SET,,340,18%,340,1,,,,
Lasco-P,LA1120,,1120-Synchronzer Kit L/L Z/F O/M,SET,,599,18%,599,1,,,,
Lasco-P,LA1121,,1121-Synchronzer Kit L/L Z/F N/M,SET,,630,18%,630,1,,,,
Lasco-P,LA1122,,1122-Synchronzer Kit 9 Speed,SET,,750,18%,750,1,,,,
Lasco-P,LA1123,,1123-Synchronzer Kit 850 Gear,SET,,410,18%,410,1,,,,
Lasco-P,LA1124,,1124-Selector Shaft Kit L/L Zf,SET,,446,18%,446,1,,,,
Lasco-P,LA1125,,1125-Selector Shaft Kit L/L Zf Modified,SET,,540,18%,540,1,,,,
Lasco-P,LA1125A,,1125A-Selector Shaft Kit 9 Speed,SET,,770,18%,770,1,,,,
Lasco-P,LA1126,,1126-Top Shaft Kit (Set Of 21),SET,,100,18%,100,1,,,,
Lasco-P,LA1130,,1130-Gear Lock Kit L/L Zf With Bush,SET,,,18%,0,1,,,,
Lasco-P,LA1131,,1131-Gear Lock Kit L/L Zf,SET,,148,18%,148,1,,,,
Lasco-P,LA1132,,1132-Gear Lock Kit L/L 850 Gear,SET,,260,18%,260,1,,,,
Lasco-P,LA1205,,1205-Cabin Washar L/L,DOZ,,,18%,0,1,,,,
Lasco-P,LA1209,,1209-Came Washar Kalyani L/L,DOZ,,,18%,0,1,,,,
Lasco-P,LA1214,,1214-Diesel Tank Jally L/L,PCS,,320,18%,320,1,,,,
Lasco-P,LA1215,,1215-Diesel Tank Jally Only L/L,PCS,,46,18%,46,1,,,,
Lasco-P,LA1216A,,1216A-Diesel Tank Jally 4018 Complete,PCS,,363,18%,363,1,,,,
Lasco-P,LA1216B,,1216B-Diesel Tank Jally Only 4018,PCS,,83,18%,83,1,,,,
Lasco-P,LA1219,,1219-Fly Wheel Lock Patti Hinno,DOZ,,135,18%,135,1,,,,
Lasco-P,LA1221,,1221-Pinion Washar L/L,PCS,,,18%,0,1,,,,
Lasco-P,LA1222,,1222-Pressure Plate Cup L/L,DOZ,,,18%,0,1,,,,
Lasco-P,LA1223,,1223-Radiator Wasar L/L,DOZ,,,18%,0,1,,,,
Lasco-P,LA1246,,1246-Fly Wheel Shim 14” Thick L/L,DOZ,,1080,18%,1080,1,,,,
Lasco-P,LA1247,,1247-Fly Wheel Shim 14” Thin L/L,DOZ,,510,18%,510,1,,,,
Lasco-P,LA1248,,1248-Fly Wheel Shim 15” Thick L/L,DOZ,,1150,18%,1150,1,,,,
Lasco-P,LA1249,,1249-Fly Wheel Shim 15” Thin L/L,DOZ,,540,18%,540,1,,,,
Lasco-P,LA1250,,1250-Front Hub Axle Shim Thick L/L,DOZ,,34,18%,34,1,,,,
Lasco-P,LA1251,,1251-Front Hub Axle Shim Thick Mark-Ii,DOZ,,40,18%,40,1,,,,
Lasco-P,LA1252,,1252-Front Hub Axle Shim Thin L/L,DOZ,,15,18%,15,1,,,,
Lasco-P,LA1253,,1253-Front Hub Axle Shim Thin Markii,DOZ,,16,18%,16,1,,,,
Lasco-P,LA1254,,1254-K.P Shim Thick L/L,DOZ,,120,18%,120,1,,,,
Lasco-P,LA1255,,1255-K.P Shim Thin L/L,DOZ,,32,18%,32,1,,,,
Lasco-P,LA1256,,1256-R/Hub Shim Thick L/L,DOZ,,38,18%,38,1,,,,
Lasco-P,LA1257,,1257-R/Hub Shim Thick Tusker,DOZ,,90,18%,90,1,,,,
Lasco-P,LA1258,,1258-R/Hub Shim Thin L/L,DOZ,,13,18%,13,1,,,,
Lasco-P,LA1259,,1259-R/Hub Shim Thin Tusker,DOZ,,36,18%,36,1,,,,
Lasco-P,LA1260,,1260-Shackle Shim Full Dia 2Mm L/L,DOZ,,165,18%,165,1,,,,
Lasco-P,LA1261,,1261-Crank Tention Washer L/L,DOZ,,221,18%,221,1,,,,
Lasco-P,LA1262,,1262-Gear Tention Washer L/L,DOZ,,137,18%,137,1,,,,
Lasco-P,LA1263,,1263-Pump Patti Shim Blue L/L,DOZ,,336,18%,336,1,,,,
Lasco-P,LA1264,,1264-Pump Patti Shim Gen L/L,DOZ,,265,18%,265,1,,,,
Lasco-P,LA1265,,1265-Withdrawal Shim Blue L/L,DOZ,,75,18%,75,1,,,,
Lasco-P,LA1266,,1266-Engine Lock Kit L/L,SET,,210,18%,210,1,,,,
Lasco-P,LA1267,,1267-King Pin Shim Thick Fa90,DOZ,,90,18%,90,1,,,,
Lasco-P,LA1268,,1268-King Pin Shim Thin Fa90,DOZ,,45,18%,45,1,,,,
Lasco-P,LA1269,,1269-King Pin Shim Thick Fa99,DOZ,,90,18%,90,1,,,,
Lasco-P,LA1270,,1270-King Pin Shim Thin Fa99,DOZ,,45,18%,45,1,,,,
Lasco-P,LA1300,,1300-Base Plate Leyland Close Type,PCS,,980,18%,980,1,,,,
Lasco-P,LA1301,,1301-Base Plate Leyland Open Type,PCS,,980,18%,980,1,,,,
Lasco-P,LA1302,,1302-Base Plate Leyland ,DOZ,,980,18%,980,1,,,,
Lasco-P,LA1303,,1303-Base Plate Leyland 14T,PCS,,840,18%,840,1,,,,
Lasco-P,LA1501,,1501-Pinion Bearing Shim Thin 1210,DOZ,,48,18%,48,1,,,,
Lasco-P,LA1502,,1502-Pinion Bearing Shim Thick 1210,DOZ,,70,18%,70,1,,,,
Lasco-P,LA1503,,1503-Gulla Shim 32216 Thin 1210,DOZ,,50,18%,50,1,,,,
Lasco-P,LA1504,,1504-Gulla Shim 32216 Thick 1210,DOZ,,720,18%,720,1,,,,
Lasco-P,LA1505,,1505-Gulla Shim 32216 Extra Thick 1210,DOZ,,336,18%,336,1,,,,
Lasco-P,LA1506,,1506-Gulla Shim 32213 Thin 1210,DOZ,,45,18%,45,1,,,,
Lasco-P,LA1507,,1507-Gulla Shim 32213 Thick 1210,DOZ,,92,18%,92,1,,,,
Lasco-P,LA1508,,1508-Gulla Shim (Small) Thin 32214 1312,DOZ,,12,18%,12,1,,,,
Lasco-P,LA1509,,1509-Gulla Shim (Small) Thick 32214 1312,DOZ,,38,18%,38,1,,,,
Lasco-P,LA1510,,1510-Gulla Shim (Big) Thin 32219 1312,DOZ,,36,18%,36,1,,,,
Lasco-P,LA1511,,1511-Gulla Shim (Big) Thick 32219 1312,DOZ,,90,18%,90,1,,,,
Lasco-P,LA1512,,1512-Gulla Shim Thin 85M,DOZ,,11,18%,11,1,,,,
Lasco-P,LA1513,,1513-Gulla Shim Thick 85M,DOZ,,36,18%,36,1,,,,
Lasco-P,LA1515,,1515-Gulla Shim 32217 Thick Tc,DOZ,,67,18%,67,1,,,,
Lasco-P,LA1515A,,1515A-Gulla Shim 32217 Thin Tc,DOZ,,34,18%,34,1,,,,
Lasco-P,LA1516,,1516-Counter Shaft Shim Thin 1210,DOZ,73201011,15,18%,15,1,,,,
Lasco-P,LA1517,,1517-Counter Shaft Shim Thick 1210,DOZ,73201011,41,18%,41,1,,,,
Lasco-P,LA1518,,1518-Counter Shaft Shim Thin Se,DOZ,73201011,12,18%,12,1,,,,
Lasco-P,LA1519,,1519-Counter Shaft Shim Thick Se,DOZ,73201011,38,18%,38,1,,,,
Lasco-P,LA1519A,,1519A-Counter Shaft Shim Gb-60 Thick,DOZ,73201011,69,18%,69,1,,,,
Lasco-P,LA1519B,,1519B-Counter Shaft Shim Gb-60 Thin,DOZ,73201011,27,18%,27,1,,,,
Lasco-P,LA1520,,1520-Main Shaft Shim Thin 1210 (Gb-30),DOZ,73201011,14,18%,14,1,,,,
Lasco-P,LA1521,,1521-Main Shaft Shim Thick 1210 (Gb-30),DOZ,73201011,40,18%,40,1,,,,
Lasco-P,LA1522,,1522-Main Shaft Shim Thin Se (Gb-40),DOZ,73201011,24,18%,24,1,,,,
Lasco-P,LA1523,,1523-Main Shaft Shim Thick Se (Gb-40),DOZ,73201011,44,18%,44,1,,,,
Lasco-P,LA1523A,,1523A-Main Shaft Shim Gb-60 Thin,DOZ,73201011,33,18%,33,1,,,,
Lasco-P,LA1523B,,1523B-Main Shaft Shim Gb-60 Thick,DOZ,73201011,66,18%,66,1,,,,
Lasco-P,LA1524,,1524-King Pin Shim Thin 1210,DOZ,73201011,24,18%,24,1,,,,
Lasco-P,LA1525,,1525-King Pin Shim Thick 1210,DOZ,73201011,40,18%,40,1,,,,
Lasco-P,LA1526,,1526-King Pin Shim Thick (Extra) 1210,DOZ,73201011,92,18%,92,1,,,,
Lasco-P,LA1527,,1527-King Pin Shim Thin 1312,DOZ,73201011,35,18%,35,1,,,,
Lasco-P,LA1528,,1528-King Pin Shim Thick 1312,DOZ,73201011,61,18%,61,1,,,,
Lasco-P,LA1529,,1529-King Pin Shim Thick (Extra) 1312,DOZ,73201011,101,18%,101,1,,,,
Lasco-P,LA1532,,1532-King Pin Shim Thin 407,DOZ,73201011,11,18%,11,1,,,,
Lasco-P,LA1543,,1543-Rear Shackle Shim 2Mm (Full Dia Thick) 1210,DOZ,73201011,165,18%,165,1,,,,
Lasco-P,LA1544,,1544-Front Shackle Shim 2Mm (Full Dia Thick) 1210,DOZ,73201011,165,18%,165,1,,,,
Lasco-P,LA1545A,,1545A-Shackle Shim 2Mm (407),DOZ,73201011,64,18%,64,1,,,,
Lasco-P,LA1546,,1546-Top Gear Shim 1210 N,DOZ,73201011,34,18%,34,1,,,,
Lasco-P,LA1546A,,1546A-Came Shim Thin 32308 1612,DOZ,73201011,15,18%,15,1,,,,
Lasco-P,LA1546B,,1546B-Came Washar 3Mm 32308 1612,DOZ,73201011,92,18%,92,1,,,,
Lasco-P,LA1546C,,1546C-Came Shim Thick 32308 1612,DOZ,73201011,34,18%,34,1,,,,
Lasco-P,LA1547,,1547-Hub Shim 7 No. Thick,DOZ,73201011,32,18%,32,1,,,,
Lasco-P,LA1548,,1548-Hub Shim 7 No. Thin,DOZ,73201011,13,18%,13,1,,,,
Lasco-P,LA1548A,,1548A-Hub Shim 7 No. Ex Thick,DOZ,73201011,69,18%,69,1,,,,
Lasco-P,LA1549,,1549-Head Warsher –Funner Sheet Se,DOZ,73201011,47,18%,47,1,,,,
Lasco-P,LA1550,,1550-Bell Crank Shim 42Mm X 2Mm Full Dia,DOZ,73201011,150,18%,150,1,,,,
Lasco-P,LA1551,,1551-Bell Crank Shim 35Mm X 2Mm Full Dia,DOZ,73201011,162,18%,162,1,,,,
Lasco-P,LA2001,,2001-Rear Axle Check Nuts (All Size) (85 M),PCS,73201011,98,18%,98,1,,,,
Lasco-P,LA2002,,2002-Rear Axle Check Nuts (All Size) (1312),PCS,73201011,102,18%,102,1,,,,
Lasco-P,LA2002A,,2002A-Rear Axle Check Nuts (All Size) (1312 R/T),PCS,73201011,110,18%,110,1,,,,
Lasco-P,LA2003,,2003-Rear Axle Check Nuts (All Size) (1210 / 1109),PCS,73201011,90,18%,90,1,,,,
Lasco-P,LA2004,,2004-Rear Axle Check Nuts (All Size) (407),PCS,73201011,80,18%,80,1,,,,
Lasco-P,LA2005,,2005-Top Gear Check Nuts (1210),PCS,73201011,88,18%,88,1,,,,
Lasco-P,LA2005A,,2005A-Top Gear Check Nuts (407),PCS,73201011,88,18%,88,1,,,,
Lasco-P,LA2005B,,2005B-Top Gear Check Nuts (608),PCS,73201011,130,18%,130,1,,,,
Lasco-P,LA2006,,2006-Rear Axle Check Nuts (2416),PCS,73201011,105,18%,105,1,,,,
Lasco-P,LA2006A,,2006A-Rear Axle Check Nuts ( 608 ),PCS,73201011,98,18%,98,1,,,,
Lasco-P,LA2006B,,2006B-Rear Axle Check Nut ( Ex ),PCS,73201011,422,18%,422,1,,,,
Lasco-P,LA2006C,,2006C-Rear Axle Check Nut (1613 Turbo),PCS,73201011,596,18%,596,1,,,,
Lasco-P,LA2006D,,2006D-Axle Check Nut Fuwa,PCS,73201011,570,18%,570,1,,,,
Lasco-P,LA2006F,,2006F-Axle Check Nut York (Set Of 3),PCS,73201011,520,18%,520,1,,,,
Lasco-P,LA2006G,,2006G-Axle Checknut Bharat Benz,PCS,,158,18%,158,1,,,,
Lasco-P,LA2006H,,2006H-Axle Check Nut Prima Bs-6,PCS,,,18%,0,1,,,,
Lasco-P,LA2006I,,2006I-Axle Check Nut 1109 Ex,PCS,,,18%,0,1,,,,
Lasco-P,LA2007,,2007-Check Nut Lock Washer (Thick) (1312),PCS,,27,18%,27,1,,,,
Lasco-P,LA2009,,2009-Check Nut Lock Washer (85M),PCS,,34,18%,34,1,,,,
Lasco-P,LA2010,,2010-Check Nut Lock Washer (407),PCS,,23,18%,23,1,,,,
Lasco-P,LA2011,,2011-Check Nut Lock Washer (608),PCS,,32,18%,32,1,,,,
Lasco-P,LA2012,,2012-Check Nut Lock Washer (2416),PCS,,23,18%,23,1,,,,
Lasco-P,LA2012A,,2012A-Steering Lock Washer,PCS,,29,18%,29,1,,,,
Lasco-P,LA2012B,,2012B-Lock Washer (3118),PCS,87089900,42,18%,50,1,,,,
Lasco-P,LA2012C,,2012C-Lock Washer (2518),PCS,,120,18%,120,1,,,,
Lasco-P,LA2012D,,2012D-Lock Washer Bharat Benz,PCS,,35,18%,35,1,,,,
Lasco-P,LA2012E,,2012E-Lock Washer Prima,PCS,,150,18%,150,1,,,,
Lasco-P,LA2013,,2013-Rear Makhi Washer (1210 / 1109),PCS,,26,18%,26,1,,,,
Lasco-P,LA2014,,2014-Rear Makhi Washer (85M),PCS,,27,18%,27,1,,,,
Lasco-P,LA2015,,2015-Rear Makhi Washer (1312),PCS,,28,18%,28,1,,,,
Lasco-P,LA2016,,2016-Rear Makhi Washer (1510/2416),PCS,,30,18%,30,1,,,,
Lasco-P,LA2016A,,2016A-Rear Makhi Washer (Tc 1510 Ex),PCS,,48,18%,48,1,,,,
Lasco-P,LA2017,,2017-Rear Makhi Washer (407),PCS,73181500,18,18%,18,1,,,,
Lasco-P,LA2018,,2018-Rear Makhi Washer (608),PCS,73181500,37,18%,37,1,,,,
Lasco-P,LA2018A,,2018A-Rear Makhi Washer (3118),PCS,73181500,98,18%,98,1,,,,
Lasco-P,LA2018B,,2018B-Rear Makhi Washer (2518),PCS,73181500,120,18%,120,1,,,,
Lasco-P,LA2018C,,2018C-Rear Makhi Washer Bharat Benz,PCS,73181500,40,18%,40,1,,,,
Lasco-P,LA2018D,,2018D-Rear Makhi Washer Prima,PCS,73181500,150,18%,150,1,,,,
Lasco-P,LA2019,,2019-Front Makhi Washer (1210),PCS,73181500,52,18%,52,1,,,,
Lasco-P,LA2020,,2020-Front Makhi Washer (85M),PCS,73181500,48,18%,48,1,,,,
Lasco-P,LA2021,,2021-Front Makhi Washer (1312),PCS,73181500,48,18%,48,1,,,,
Lasco-P,LA2021A,,2021A-Front Makhi Washer (1312 Ex /H. D),PCS,,70,18%,70,1,,,,
Lasco-P,LA2022,,2022-Front Makhi Washer (407),PCS,,45,18%,45,1,,,,
Lasco-P,LA2023,,2023-Front Makhi Washer (608),PCS,,45,18%,45,1,,,,
Lasco-P,LA2023A,,2023 A-Front Makhi Washer (407 N/M),PCS,,,18%,0,1,,,,
Lasco-P,LA2024,,2024-Spindle Warsher (Prima),PCS,,240,18%,240,1,,,,
Lasco-P,LA2026,,2026-Rear Axle Plate (1210),PCS,,98,18%,98,1,,,,
Lasco-P,LA2027,,2027-Rear Axle Plate (1312),PCS,,198,18%,198,1,,,,
Lasco-P,LA2028,,2028-Rear Axle Plate (85M) 6 Hole,PCS,,190,18%,190,1,,,,
Lasco-P,LA2029,,2029-Rear Axle Plate (407/608),PCS,,92,18%,92,1,,,,
Lasco-P,LA2029A,,2029A-Rear Axle Plate (2515 Ex),PCS,,220,18%,220,1,,,,
Lasco-P,LA2029B,,2029B/O145(B)-Rear Axle Plate Thali Type (Ex),PCS,,288,18%,288,1,,,,
Lasco-P,LA2029C,,2029C-Rear Axle Plate (1109),PCS,87089900,98,18%,118,6,,,,
Lasco-P,LA2029D,,2029D/O145(A)-Rear Axle Plate Katora Type (3118),PCS,,308,18%,308,1,,,,
Lasco-P,LA2030,,2030-Main Shaft Nut 16/12 (1),PCS,,69,18%,69,1,,,,
Lasco-P,LA2030C,,2030C-Wheel Nut W/Washar 6/8 (Tc),PCS,,66,18%,66,1,,,,
Lasco-P,LA2030D,,2030D-Wheel Nut W/Washar 7/8 (Tc),PCS,,64,18%,64,1,,,,
Lasco-P,LA2030E,,2030E-Wheel Nut W/Washar 6/8 (608),PCS,,58,18%,58,1,,,,
Lasco-P,LA2030F,,2030F-Wheel Nut W/Washar (1312),PCS,,61,18%,61,1,,,,
Lasco-P,LA2030G,,2030G-Wheel Nut W/Washar 7/8 33Mm (Leyland),PCS,,68,18%,68,1,,,,
Lasco-P,LA2031,,2031-Tail Pinion Nut 12/10 (40Mm),PCS,8708900,98,18%,98,1,,,,
Lasco-P,LA2031A,,2031A-Tail Pinion Nut 608,PCS,8708900,88,18%,88,1,,,,
Lasco-P,LA2032,,2032-Main Shaft Nut (Coller Type) 1210,PCS,8708900,86,18%,86,1,,,,
Lasco-P,LA2032A,,2032A-Main Shaft Nut (Cut Type) 1210,PCS,8708900,71,18%,71,1,,,,
Lasco-P,LA2033,,2033-Front Spindle Nut 1210,PCS,8708900,108,18%,108,1,,,,
Lasco-P,LA2034,,2034-Steering Secter Nut 1210,PCS,8708900,118,18%,118,1,,,,
Lasco-P,LA2036,,2036-Main Shaft Nut Gb40,PCS,8708900,86,18%,86,1,,,,
Lasco-P,LA2036A,,2036A-Main Shaft Nut 407,PCS,8708900,63,18%,63,1,,,,
Lasco-P,LA2036B,,2036B-Spindle Nut (W/L Key Bolt) 407,PCS,,220,18%,220,1,,,,
Lasco-P,LA2036C,,"2036C-Spindle Nut (W/L Key Bolt) 407 N/M ,608",PCS,,230,18%,230,1,,,,
Lasco-P,LA2037,,2037-Water Pump Pully Di/Se,PCS,,580,18%,580,1,,,,
Lasco-P,LA2039,,"2039-Water Pump Pully 90M ,1312",PCS,,430,18%,430,1,,,,
Lasco-P,LA2040,,2040-Water Pump Pully 407 N/M,PCS,,430,18%,430,1,,,,
Lasco-P,LA2040A,,2040A-Fan Pully 3 Belt Big Ex/1613,PCS,,1760,18%,1760,1,,,,
Lasco-P,LA2040B,,2040B-Fan Pully 3 Belt Small 1109,PCS,,1760,18%,1760,1,,,,
Lasco-P,LA2040C,,2040C-Fan Pully Tc-1363,PCS,,1290,18%,1290,1,,,,
Lasco-P,LA2040D,,2040D-Fan Pully Small Tc 1422,PCS,,1290,18%,1290,1,,,,
Lasco-P,LA2042,,2042-W/ Pump Thermostate (H.D. W/O Valve) Tata N/M,PCS,,675,18%,675,1,,,,
Lasco-P,LA2044,,2044-W/ Pump Thermostate (H.D. W/O Valve) 407,PCS,,675,18%,675,1,,,,
Lasco-P,LA2046,,2046-W/ Pump Thermostate (H.D. W/O Valve) 709,PCS,,675,18%,675,1,,,,
Lasco-P,LA2046A,,2046A-W/ Pump Thermostate (Pvc) Tc,PCS,,120,18%,120,1,,,,
Lasco-P,LA2046B,,2046B-W/ Pump Thermostate (Pvc) 407 Turbo,PCS,,120,18%,120,1,,,,
Lasco-P,LA2046C,,2046C-W/ Pump Thermostate (Pvc) 709 Turbo,PCS,,120,18%,120,1,,,,
Lasco-P,LA2046D,,2046D-W/ Pump Thermostate (Pvc) 2515 Ex / 1613,PCS,,148,18%,148,1,,,,
Lasco-P,LA2046E,,2046E-W/ Pump Thermostate (Brass) 2515 Ex / 1613,PCS,,763,18%,763,1,,,,
Lasco-P,LA2046F,,2046F-W/ Pump Thermostate (Nylon) 1109,PCS,,148,18%,148,1,,,,
Lasco-P,LA2047,,2047-W/ Pump Thermostate Brass 1109 N/M,PCS,,763,18%,763,1,,,,
Lasco-P,LA2053,,2053-Cooling Pipe 2416,PCS,,670,18%,670,1,,,,
Lasco-P,LA2055,,2055/O407-Cooling Pipe Se,PCS,,620,18%,620,1,,,,
Lasco-P,LA2056,,2056/O409-Cooling Pipe 1510/1612/,PCS,,620,18%,620,1,,,,
Lasco-P,LA2056A,,2056A/O410-Cooling Pipe 407 (H.D),PCS,87089900,660,18%,792,1,,,,
Lasco-P,LA2056B,,2056B-Cooling Pipe 608,PCS,,660,18%,660,1,,,,
Lasco-P,LA2056C,,2056C/O412A-Cooling Pipe (With Extra Pipe) 709/407 Turbo,PCS,87089900,660,18%,660,1,,,,
Lasco-P,LA2056D,,2056D/O412-Cooling Pipe 709 Turbo,PCS,87089900,660,18%,660,1,,,,
Lasco-P,LA2056E,,2056E/O413-Cooling Pipe (With 3 Plug) Tc,PCS,87089900,660,18%,660,1,,,,
Lasco-P,LA2056F,,2056F-Cooling Pipe (With Extra Pipe) 1613 Turbo,PCS,87089900,700,18%,700,1,,,,
Lasco-P,LA2056G,,2056G-Cooling Pipe 1109,PCS,87089900,730,18%,730,1,,,,
Lasco-P,LA2056H,,2056H/O413C-Cooling Pipe 2416 Turbo,PCS,87089900,730,18%,730,1,,,,
Lasco-P,LA2056I,,2056I/O407B-Cooling Pipe 1109 Ex,PCS,87089900,730,18%,730,1,,,,
Lasco-P,LA2056J,,2056J/O410A-Cooling Pipe 407 Ex (H.D),PCS,87089900,730,18%,876,1,,,,
Lasco-P,LA2056K,,2056K-Cooling Pipe 1613 Turbo N/M,PCS,87089900,730,18%,876,1,,,,
Lasco-P,LA2056M,,2056M-Cooling Pipe (W/Patty) Tc,PCS,87089900,730,18%,876,1,,,,
Lasco-P,LA2057,,2057/O415-Colling Pipe Euro I,PCS,,750,18%,750,1,,,,
Lasco-P,LA2057A,,2057A/O415A-Colling Pipe Euro Ii,PCS,87089900,750,18%,750,1,,,,
Lasco-P,LA2057B,,2057B/O415B-Colling Pipe Euro Iii,PCS,87089900,785,18%,785,1,,,,
Lasco-P,LA2057C,,2057C-Colling Pipe Euro Iv,PCS,87089900,785,18%,785,1,,,,
Lasco-P,LA2057D,,2057D-Colling Pipe 410,PCS,87089900,730,18%,730,1,,,,
Lasco-P,LA2058,,2058-Oil Filler H.D Se G/G 3 Pcs Type,PCS,87089900,165,18%,165,1,,,,
Lasco-P,LA2059,,2059-Oil Filler 1210 Se O.E 1210 Se,PCS,87089900,220,18%,220,1,,,,
Lasco-P,LA2061A,,2061A-Oil Filler 407H.D,PCS,87089900,150,18%,150,1,,,,
Lasco-P,LA2062,,2062-B.O. Bottle 1210 Pvc,PCS,87089900,84,18%,84,1,,,,
Lasco-P,LA2064,,2064-B.O. Bottle 1312 Th.Type,PCS,87089900,61,18%,61,1,,,,
Lasco-P,LA2065,,2065-B.O. Bottle 1312 Plain Type,PCS,87089900,61,18%,61,1,,,,
Lasco-P,LA2066,,2066-B.O. Bottle 407 Pvc,PCS,87089900,170,18%,170,1,,,,
Lasco-P,LA2067,,2067-B.O. Bottle 407 Electronic,PCS,87089900,180,18%,180,1,,,,
Lasco-P,LA2067A,,2067A-Clutch Bottle 407,PCS,,90,18%,90,1,,,,
Lasco-P,LA2067B,,2067B-Break Oil Bottle 407 Turbo,PCS,,195,18%,195,1,,,,
Lasco-P,LA2068,,2068-B.O. Bottle 85M Pvc,PCS,87089900,170,18%,170,1,,,,
Lasco-P,LA2069,,2069-B.O. Bottle 85M Steel,PCS,87089900,190,18%,190,1,,,,
Lasco-P,LA2071,,2071-B.O. Bottle 709 Electronic,PCS,87089900,300,18%,300,1,,,,
Lasco-P,LA2071A,,2071A-Coolant Bottle Small 1612/1109,PCS,87089900,280,18%,280,1,,,,
Lasco-P,LA2071AA,,2071AA-Coolant Bottle Small Tc,PCS,,280,18%,280,1,,,,
Lasco-P,LA2071AB,,2071AB-Coolant Tank Ultra 912,PCS,,1700,18%,1700,1,,,,
Lasco-P,LA2071B,,2071B-B.O. Bottle Tc,PCS,,160,18%,160,1,,,,
Lasco-P,LA2071H,,2071H-B.Oil Bottle N/M 11.10,PCS,,265,18%,265,1,,,,
Lasco-P,LA2071HH,,2071HH-B.Oil Bottle Canter,PCS,,243,18%,243,1,,,,
Lasco-P,LA2072,,2072-Gear Guide Plate Se,PCS,,350,18%,350,1,,,,
Lasco-P,LA2074,,2074-Gear Guide Plate Gb40,PCS,,408,18%,408,1,,,,
Lasco-P,LA2077,,2077-Gear Lever Cup Se/Gb40,DOZ,,408,18%,408,1,,,,
Lasco-P,LA2077A,,2077A-Gear Lever Cup Kit (Set Of 5 Pcs) Gb40,SET,,108,18%,108,1,,,,
Lasco-P,LA2078,,2078-Gear Lever Cup 1210,DOZ,,800,18%,800,1,,,,
Lasco-P,LA2078A,,2078A-Gear Lever Cup Kit (Set Of 5 Pcs) Gb-30,SET,,118,18%,118,1,,,,
Lasco-P,LA2079,,2079-Gear Lever Cup 407,DOZ,,662,18%,662,1,,,,
Lasco-P,LA2079A,,2079A-Gear Lever Cup Kit (Set Of 5 Pcs) 407,PCS,,92,18%,92,1,,,,
Lasco-P,LA2080,,2080-Gear Top Cover Mouth 407 (,PCS,,92,18%,92,1,,,,
Lasco-P,LA2082A,,2082A-Gear Lever Bearing Kit 1612 W/Jay Brng.,PCS,,102,18%,102,1,,,,
Lasco-P,LA2082B,,2082B-Gear Lever Bearing Kit Tc W/Jay Brng,PCS,,110,18%,110,1,,,,
Lasco-P,LA2082C,,2082C-Gear Lever Bearing Kit Comp. 709 (Brass Bush),PCS,,116,18%,116,1,,,,
Lasco-P,LA2082CC,,2082CC-Gear Lever Bearing Kit Comp. 709 Pvc Bush,PCS,,76,18%,76,1,,,,
Lasco-P,LA2082D,,2082D-Gear Lever Bearing Kit Comp. 1109 Brass,PCS,,138,18%,138,1,,,,
Lasco-P,LA2082DD,,2082DD-Gear Lever Bearing Kit Comp. 1109 Pvc Bush,PCS,,84,18%,84,1,,,,
Lasco-P,LA2082E,,2082E-Gear Lever Kit 709 (Steel Bush),PCS,,78,18%,78,1,,,,
Lasco-P,LA2082EE,,2082EE-Gear Lever Kit 1109 (Steel Bush),PCS,,84,18%,84,1,,,,
Lasco-P,LA2082F,,2082F-Gear Lever Kit Major Tata Ace,PCS,,101,18%,101,1,,,,
Lasco-P,LA2082G,,2082G-Gear Lever Kit Minor Tata Ace,PCS,,137,18%,137,1,,,,
Lasco-P,LA2083,,2083/O331-Gear Chillam (Retainor) 1210 Gb30,PCS,87089900,730,18%,876,1,,,,
Lasco-P,LA2083A,,2083A/O332-Gear Chillam (W/Oil Seal H.D) Gb40,PCS,87089900,750,18%,1050,1,,,,
Lasco-P,LA2083B,,2083B/O335-Gear Chillam Gb50/2416,PCS,,1208,18%,1208,1,,,,
Lasco-P,LA2083G,,2083G-Gear Chillam L/L,PCS,,800,18%,800,1,,,,
Lasco-P,LA2083H,,2083H/O334-Gear Chillam 709,PCS,,760,18%,760,1,,,,
Lasco-P,LA2083I,,2083I-Gear Chillam 2515 Ex,PCS,87089900,840,18%,840,1,,,,
Lasco-P,LA2083J,,2083J/O335A-Gear Chillam 1613 Turbo,PCS,87089900,820,18%,984,1,,,,
Lasco-P,LA2083K,,2083K/O335-Gear Chillam Gb60,PCS,87089900,609,18%,609,1,,,,
Lasco-P,LA2083L,,2083L/O336-Gear Chillam Gb75,PCS,87089900,890,18%,1068,1,,,,
Lasco-P,LA2083M,,2083M/O337-Gear Chillam Gb-80 / 1150,PCS,87089900,920,18%,1205,1,,,,
Lasco-P,LA2083N,,2083N/O337A-Gear Chillam Ultra 1109/550,PCS,87089900,740,18%,740,1,,,,
